Date,Portfolio_Value,Cash,Positions,SPY_Price,Portfolio_Return
2025-03-27 00:00:00-04:00,106803.30969619751,44007.824199676514,4,562.1840209960938,0.005104923238803183
2025-03-28 00:00:00-04:00,106516.7951927185,44007.824199676514,4,550.8626708984375,-0.0026826369360087865
2025-03-31 00:00:00-04:00,106795.66292953491,904.0790939331055,7,554.5604858398438,0.0026180635299049015
2025-04-01 00:00:00-04:00,106975.12729644775,904.0790939331055,7,556.1268310546875,0.001680446209049391
2025-04-02 00:00:00-04:00,107937.80841064453,904.0790939331055,7,559.6461791992188,0.008999111648906988
2025-04-03 00:00:00-04:00,104560.32494735718,904.0790939331055,7,532.06640625,-0.0312910138997623
2025-04-04 00:00:00-04:00,97566.42510223389,40867.92884063721,4,500.9176330566406,-0.06688865828070545
2025-04-07 00:00:00-04:00,96793.5606842041,54267.0386428833,3,500.025390625,-0.007921417815810572
2025-04-08 00:00:00-04:00,96394.22452545166,54267.0386428833,3,492.193603515625,-0.00412564798659798
2025-04-09 00:00:00-04:00,98618.58531951904,54267.0386428833,3,543.8834838867188,0.02307566459523791
2025-04-10 00:00:00-04:00,97552.1469039917,54267.0386428833,3,520.051025390625,-0.01081376712180715
2025-04-11 00:00:00-04:00,98562.37297439575,54267.0386428833,3,529.3302612304688,0.01035575435770042
2025-04-14 00:00:00-04:00,99421.85684967041,54267.0386428833,3,534.4654541015625,0.008720202744082917
2025-04-15 00:00:00-04:00,99102.32434082031,54267.0386428833,3,532.9684448242188,-0.003213906066281247
2025-04-16 00:00:00-04:00,98562.64645767212,54267.0386428833,3,521.1216430664062,-0.005445663224731279
2025-04-17 00:00:00-04:00,98701.89611816406,54267.0386428833,3,521.8651733398438,0.001412803587327982
2025-04-21 00:00:00-04:00,97871.00263595581,54267.0386428833,3,509.443359375,-0.008418211958294286
2025-04-22 00:00:00-04:00,98494.80392074585,54267.0386428833,3,522.697998046875,0.00637370894329492
2025-04-23 00:00:00-04:00,98315.8677444458,54267.0386428833,3,530.79736328125,-0.001816706761953002
2025-04-24 00:00:00-04:00,99026.29068756104,54267.0386428833,3,541.9700927734375,0.007225923540255419
2025-04-25 00:00:00-04:00,99069.36266708374,54267.0386428833,3,545.8860473632812,0.00043495499249379677
2025-04-28 00:00:00-04:00,99157.49943161011,54267.0386428833,3,546.09423828125,0.000889647032680907
2025-04-29 00:00:00-04:00,99495.31344604492,54267.0386428833,3,549.5342407226562,0.003406842814423827
2025-04-30 00:00:00-04:00,100020.30309677124,307.9159812927246,3,549.7523193359375,0.005276526426654327
2025-05-01 00:00:00-04:00,99688.63230514526,307.9159812927246,3,553.6484375,-0.0033160346585340283
2025-05-02 00:00:00-04:00,101298.55219650269,307.9159812927246,3,561.8668823242188,0.016149483187104963
2025-05-05 00:00:00-04:00,100992.87780380249,307.9159812927246,3,558.6448974609375,-0.003017559343861498
2025-05-06 00:00:00-04:00,102044.49407577515,307.9159812927246,3,553.9755859375,0.010412776572379823
2025-05-07 00:00:00-04:00,100912.6916770935,307.9159812927246,3,556.3052978515625,-0.01109126375638847
2025-05-08 00:00:00-04:00,100733.75797653198,307.9159812927246,3,560.1815185546875,-0.0017731535804642595
2025-05-09 00:00:00-04:00,99905.04902267456,307.9159812927246,3,559.4677734375,-0.00822672528558388
2025-05-12 00:00:00-04:00,104250.51441574097,307.9159812927246,3,577.9567260742188,0.04349595376385995
2025-05-13 00:00:00-04:00,106337.1877708435,307.9159812927246,3,581.7734375,0.020015952600301645
2025-05-14 00:00:00-04:00,106356.77990341187,307.9159812927246,3,582.5169677734375,0.00018424535178218626
2025-05-15 00:00:00-04:00,108129.29082870483,307.9159812927246,3,585.3622436523438,0.016665706943202574
2025-05-16 00:00:00-04:00,109323.46561813354,37658.335918426514,2,589.0699462890625,0.011043952848266425
2025-05-19 00:00:00-04:00,109204.36317062378,37658.335918426514,2,589.71435546875,-0.001089449980718582
2025-05-20 00:00:00-04:00,108473.65116500854,37658.335918426514,2,587.7315673828125,-0.006691234529462409
2025-05-21 00:00:00-04:00,108406.21305465698,37658.335918426514,2,577.8278198242188,-0.0006217003818648204
2025-05-22 00:00:00-04:00,108146.51652145386,37658.335918426514,2,578.0558471679688,-0.002395587170563651
2025-05-23 00:00:00-04:00,107570.67394638062,37658.335918426514,2,574.1102294921875,-0.005324652088622872
2025-05-27 00:00:00-04:00,109640.91874313354,37658.335918426514,2,586.0462646484375,0.01924543856427685
2025-05-28 00:00:00-04:00,109136.55797958374,37658.335918426514,2,582.65576171875,-0.00460011434901797
2025-05-29 00:00:00-04:00,109173.56617355347,37658.335918426514,2,584.9557495117188,0.00033909988233871147
2025-05-30 00:00:00-04:00,109019.64934921265,37658.335918426514,2,584.301513671875,-0.0014098360045886604
2025-06-02 00:00:00-04:00,107987.93328475952,37658.335918426514,2,587.5928955078125,-0.009463579002610079
2025-06-03 00:00:00-04:00,107707.15090560913,37658.335918426514,2,590.943603515625,-0.0026001273532106906
2025-06-04 00:00:00-04:00,108023.93218612671,37658.335918426514,2,590.7850341796875,0.0029411350857770913
2025-06-05 00:00:00-04:00,108193.19443893433,37658.335918426514,2,587.9298095703125,0.0015668958663341837
2025-06-06 00:00:00-04:00,109304.35656356812,37658.335918426514,2,593.96728515625,0.010270166533080216
2025-06-09 00:00:00-04:00,107727.50216293335,37658.335918426514,2,594.5026245117188,-0.014426272201856105
2025-06-10 00:00:00-04:00,107262.43932723999,74862.85564804077,1,597.8733520507812,-0.004317029786785276
2025-06-11 00:00:00-04:00,107191.13897323608,74862.85564804077,1,596.1680908203125,-0.0006647280674494382
2025-06-12 00:00:00-04:00,107448.20464706421,74862.85564804077,1,598.5374145507812,0.0023981989210162258
2025-06-13 00:00:00-04:00,106962.22051620483,74862.85564804077,1,591.8457641601562,-0.004522961853626994
2025-06-16 00:00:00-04:00,106828.9945640564,74862.85564804077,1,597.4767456054688,-0.0012455421316562854
2025-06-17 00:00:00-04:00,107091.68853378296,74862.85564804077,1,592.3712158203125,0.002459013779906316
2025-06-18 00:00:00-04:00,106994.11706161499,74862.85564804077,1,592.2819213867188,-0.0009111021919986362
2025-06-20 00:00:00-04:00,107080.42907333374,74862.85564804077,1,590.8909301757812,0.0008066986680121957
2025-06-23 00:00:00-04:00,107421.93352890015,74862.85564804077,1,596.7274780273438,0.0031892331635365867
2025-06-24 00:00:00-04:00,107737.16686630249,74862.85564804077,1,603.3196411132812,0.0029345341965711924
2025-06-25 00:00:00-04:00,107829.11004257202,74862.85564804077,1,603.65771484375,0.0008534025809647794
2025-06-26 00:00:00-04:00,108155.59997177124,74862.85564804077,1,608.380615234375,0.0030278459042305528
2025-06-27 00:00:00-04:00,108277.56646347046,74862.85564804077,1,611.4032592773438,0.0011276946522515985
2025-06-30 00:00:00-04:00,108853.61767196655,417.72088623046875,7,614.3265380859375,0.005320134422216016
2025-07-01 00:00:00-04:00,108857.25244522095,417.72088623046875,7,614.127685546875,3.33913868195701e-05
2025-07-02 00:00:00-04:00,109198.61224746704,417.72088623046875,7,616.9116821289062,0.0031358480448315795
2025-07-03 00:00:00-04:00,109551.80870056152,417.72088623046875,7,621.7738037109375,0.003234440858040033
2025-07-07 00:00:00-04:00,109131.0831451416,417.72088623046875,7,617.140380859375,-0.0038404254608875865
2025-07-08 00:00:00-04:00,108342.89978790283,417.72088623046875,7,616.8023681640625,-0.007222354388167318
2025-07-09 00:00:00-04:00,108059.4041481018,417.72088623046875,7,620.5010986328125,-0.0026166517635766162
2025-07-10 00:00:00-04:00,108411.54710769653,417.72088623046875,7,622.2510986328125,0.003258790499271136
2025-07-11 00:00:00-04:00,108645.32456588745,417.72088623046875,7,620.0635986328125,0.0021563889126927638
2025-07-14 00:00:00-04:00,109675.6512184143,417.72088623046875,7,621.2467651367188,0.009483396148372902
2025-07-15 00:00:00-04:00,108946.63272094727,417.72088623046875,7,618.592041015625,-0.0066470405178195024
2025-07-16 00:00:00-04:00,109393.88697052002,417.72088623046875,7,620.66015625,0.004105259964466645
2025-07-17 00:00:00-04:00,109615.64812469482,417.72088623046875,7,624.4583740234375,0.0020271804971567775
2025-07-18 00:00:00-04:00,110077.42188644409,417.72088623046875,7,624.0010375976562,0.004212662787195898
2025-07-21 00:00:00-04:00,110212.67651367188,417.72088623046875,7,625.1842651367188,0.0012287227018026314
2025-07-22 00:00:00-04:00,110797.44794082642,417.72088623046875,7,625.2737426757812,0.005305845440401802
2025-07-23 00:00:00-04:00,112011.9326095581,417.72088623046875,7,630.59326171875,0.010961305438915048
2025-07-24 00:00:00-04:00,112534.55567550659,417.72088623046875,7,630.802001953125,0.004665780276912113
2025-07-25 00:00:00-04:00,112499.29655456543,417.72088623046875,7,633.4667358398438,-0.00031331816906832177
2025-07-28 00:00:00-04:00,111472.63605117798,417.72088623046875,7,633.3076782226562,-0.009125928204266498
2025-07-29 00:00:00-04:00,113981.73201751709,18688.67724609375,6,631.63720703125,0.022508626827369316
2025-07-30 00:00:00-04:00,113188.57242584229,18688.67724609375,6,630.841796875,-0.006958655370782663
2025-07-31 00:00:00-04:00,113385.66030883789,15751.29458618164,6,628.4754028320312,0.0017412348152436863
2025-08-01 00:00:00-04:00,112672.9700012207,15751.29458618164,6,618.1743774414062,-0.006285541801987815
2025-08-04 00:00:00-04:00,113756.98849487305,15751.29458618164,6,627.5704956054688,0.009620927660294987
2025-08-05 00:00:00-04:00,112791.49517822266,15751.29458618164,6,624.3887329101562,-0.00848733189428541
2025-08-06 00:00:00-04:00,112196.32189941406,15751.29458618164,6,629.17138671875,-0.005276756708191166
2025-08-07 00:00:00-04:00,112113.08409118652,15751.29458618164,6,628.6443481445312,-0.0007418942690666785
2025-08-08 00:00:00-04:00,114146.95756530762,15751.29458618164,6,633.5462646484375,0.01814126772631508
2025-08-11 00:00:00-04:00,114291.08401489258,15751.29458618164,6,632.29345703125,0.0012626394313006717
2025-08-12 00:00:00-04:00,115241.8529510498,15751.29458618164,6,639.02490234375,0.00831883732971983
2025-08-13 00:00:00-04:00,115206.34761047363,15751.29458618164,6,641.2123413085938,-0.00030809414867061236
2025-08-14 00:00:00-04:00,115314.8477935791,15751.29458618164,6,641.27197265625,0.0009417899738677349
2025-08-15 00:00:00-04:00,114434.29597473145,15751.29458618164,6,639.7706298828125,-0.007636066262897034
2025-08-18 00:00:00-04:00,115061.96113586426,15751.29458618164,6,639.63134765625,0.0054849392464599855
2025-08-19 00:00:00-04:00,114715.52230834961,15751.29458618164,6,636.1612548828125,-0.0030108892990757807
2025-08-20 00:00:00-04:00,114792.65061950684,15751.29458618164,6,634.470947265625,0.0006723441571394595
2025-08-21 00:00:00-04:00,114031.25057983398,15751.29458618164,6,631.925537109375,-0.0066328291538158
2025-08-22 00:00:00-04:00,115369.04301452637,15751.29458618164,6,641.6299438476562,0.011731805341868018
2025-08-25 00:00:00-04:00,116124.74171447754,33361.43978881836,5,638.8060302734375,0.0065502727612642975
2025-08-26 00:00:00-04:00,116571.50611877441,33361.43978881836,5,641.4807739257812,0.0038472800688362785
2025-08-27 00:00:00-04:00,116543.30963134766,33361.43978881836,5,642.9423828125,-0.00024188147142945038
2025-08-28 00:00:00-04:00,116920.17878723145,33361.43978881836,5,645.2192993164062,0.003233726217969135
2025-08-29 00:00:00-04:00,116909.18655395508,33361.43978881836,5,641.3713989257812,-9.401485175941637e-05
2025-09-02 00:00:00-04:00,116299.78190612793,33361.43978881836,5,636.61865234375,-0.005212632692007446
2025-09-03 00:00:00-04:00,117934.28825378418,52743.85916137695,4,640.06884765625,0.014054251184886679
2025-09-04 00:00:00-04:00,118237.9273071289,52743.85916137695,4,645.4181518554688,0.0025746460833453444
2025-09-05 00:00:00-04:00,118319.6674194336,52743.85916137695,4,643.5488891601562,0.0006913188869792641
2025-09-08 00:00:00-04:00,118511.16535949707,52743.85916137695,4,645.1298217773438,0.001618479363913572
2025-09-09 00:00:00-04:00,118488.06898498535,52743.85916137695,4,646.6212768554688,-0.00019488775122289415
2025-09-10 00:00:00-04:00,118715.97869873047,52743.85916137695,4,648.4906005859375,0.0019234823868552464
2025-09-11 00:00:00-04:00,119801.80960083008,52743.85916137695,4,653.8796997070312,0.009146459592058509
2025-09-12 00:00:00-04:00,119177.30001831055,52743.85916137695,4,653.660888671875,-0.00521285600443222
2025-09-15 00:00:00-04:00,119253.91809082031,52743.85916137695,4,657.1409301757812,0.0006428914944205388
2025-09-16 00:00:00-04:00,119113.40295410156,52743.85916137695,4,656.2361450195312,-0.0011782852837735058
2025-09-17 00:00:00-04:00,119517.19958496094,52743.85916137695,4,655.4208374023438,0.0033900184265156508
2025-09-18 00:00:00-04:00,120280.90895080566,52743.85916137695,4,658.4832763671875,0.006389953650995928
2025-09-19 00:00:00-04:00,120360.36192321777,52743.85916137695,4,661.74462890625,0.0006605617891082272
2025-09-22 00:00:00-04:00,120461.2117767334,52743.85916137695,4,664.8753662109375,0.0008378992211734992
2025-09-23 00:00:00-04:00,120805.27453613281,52743.85916137695,4,661.256103515625,0.0028562120065429575
2025-09-24 00:00:00-04:00,120159.25114440918,52743.85916137695,4,659.1522216796875,-0.005347642263172969
2025-09-25 00:00:00-04:00,120146.74482727051,52743.85916137695,4,656.1112670898438,-0.00010408118409166445
2025-09-26 00:00:00-04:00,120836.23954772949,52743.85916137695,4,659.8701782226562,0.005738771545165333
2025-09-29 00:00:00-04:00,121204.33158874512,52743.85916137695,4,661.7246704101562,0.003046205694527959
2025-09-30 00:00:00-04:00,121478.90348815918,855.0832366943359,7,664.21728515625,0.002265363752392169
2025-10-01 00:00:00-04:00,127458.70458984375,855.0832366943359,7,666.4806518554688,0.04922501710156979
2025-10-02 00:00:00-04:00,128376.51956176758,855.0832366943359,7,667.248291015625,0.007200881060868358
2025-10-03 00:00:00-04:00,128872.12951660156,855.0832366943359,7,667.2384033203125,0.0038605965991742597
2025-10-06 00:00:00-04:00,128169.34754943848,855.0832366943359,7,669.6312866210938,-0.00545332780484975
2025-10-07 00:00:00-04:00,124870.69236755371,855.0832366943359,7,667.1486206054688,-0.02573669324962724
2025-10-08 00:00:00-04:00,126219.5934753418,855.0832366943359,7,671.1268920898438,0.010802383507393598
2025-10-09 00:00:00-04:00,125097.71618652344,855.0832366943359,7,669.1826171875,-0.008888297434086811
2025-10-10 00:00:00-04:00,120701.13749694824,855.0832366943359,7,651.0960693359375,-0.035145155512030346
2025-10-13 00:00:00-04:00,123610.71862792969,855.0832366943359,7,661.0865478515625,0.02410566454732055
2025-10-14 00:00:00-04:00,121840.9588470459,16263.648239135742,6,660.2789306640625,-0.01431720323713026
2025-10-15 00:00:00-04:00,124140.51635742188,36033.468490600586,5,663.2102661132812,0.018873435765248248
2025-10-16 00:00:00-04:00,124049.51364135742,36033.468490600586,5,658.6936645507812,-0.0007330621680551319
2025-10-17 00:00:00-04:00,124517.37818908691,36033.468490600586,5,662.4326171875,0.0037715951799870417
2025-10-20 00:00:00-04:00,124426.64379882812,36033.468490600586,5,669.3222045898438,-0.0007286885700484858
2025-10-21 00:00:00-04:00,124309.19999694824,36033.468490600586,5,669.3121948242188,-0.0009438798499601386
2025-10-22 00:00:00-04:00,124214.07125854492,36033.468490600586,5,665.83251953125,-0.0007652590347749788
2025-10-23 00:00:00-04:00,125571.333984375,36033.468490600586,5,669.7808837890625,0.010926803316872347
2025-10-24 00:00:00-04:00,127826.42994689941,55568.028091430664,4,675.2546997070312,0.01795868444628468
2025-10-27 00:00:00-04:00,127763.2342376709,55568.028091430664,4,683.2211303710938,-0.0004943868748800151
2025-10-28 00:00:00-04:00,126874.60069274902,55568.028091430664,4,685.0357666015625,-0.006955315042109889
2025-10-29 00:00:00-04:00,128849.6284942627,75910.39234924316,3,685.3648071289062,0.015566770580792477
2025-10-30 00:00:00-04:00,129488.0936126709,75910.39234924316,3,677.8270874023438,0.004955118038517448
2025-10-31 00:00:00-04:00,129315.67277526855,1187.7121276855469,7,680.050537109375,-0.0013315574628667282
2025-11-03 00:00:00-05:00,129441.5599822998,1187.7121276855469,7,681.3267822265625,0.0009734876239635426
2025-11-04 00:00:00-05:00,129755.22569274902,1187.7121276855469,7,673.2506103515625,0.0024232225762119697
2025-11-05 00:00:00-05:00,130053.16986083984,1187.7121276855469,7,675.583740234375,0.0022962016866767687
2025-11-06 00:00:00-05:00,130539.52296447754,1187.7121276855469,7,668.3351440429688,0.0037396482081759608
2025-11-07 00:00:00-05:00,131239.36932373047,1187.7121276855469,7,668.9931640625,0.00536118367341798
2025-11-10 00:00:00-05:00,133329.56298828125,1187.7121276855469,7,679.432373046875,0.015926575046203206
2025-11-11 00:00:00-05:00,133428.86541748047,1187.7121276855469,7,680.9877319335938,0.0007447892798384537
2025-11-12 00:00:00-05:00,133524.23168945312,1187.7121276855469,7,681.3666381835938,0.0007147349389073909
2025-11-13 00:00:00-05:00,132871.9066772461,1187.7121276855469,7,670.0599975585938,-0.0048854429188867066
2025-11-14 00:00:00-05:00,133100.05810546875,1187.7121276855469,7,669.9503784179688,0.001717078003379946
2025-11-17 00:00:00-05:00,133279.0325012207,1187.7121276855469,7,663.7088012695312,0.0013446605380902366
2025-11-18 00:00:00-05:00,133341.48806762695,1187.7121276855469,7,658.1353149414062,0.00046860759141309494
2025-11-19 00:00:00-05:00,133325.52976989746,1187.7121276855469,7,660.6777954101562,-0.00011967991328698524
2025-11-20 00:00:00-05:00,131488.89288330078,17417.951873779297,6,650.6075439453125,-0.013775582889237192
2025-11-21 00:00:00-05:00,132414.498046875,17417.951873779297,6,657.08837890625,0.0070394171194041455
2025-11-24 00:00:00-05:00,133342.41403198242,38052.552185058594,5,666.759765625,0.007007661538534382
2025-11-25 00:00:00-05:00,134509.0704650879,58570.631774902344,4,673.03125,0.008749327373251514
2025-11-26 00:00:00-05:00,134359.8088684082,58570.631774902344,4,677.6775512695312,-0.0011096768133449508
2025-11-28 00:00:00-05:00,134565.20419311523,58570.631774902344,4,681.3765869140625,0.001528696166189114
2025-12-01 00:00:00-05:00,133209.34188842773,58570.631774902344,4,678.2658081054688,-0.010075875950380841
2025-12-02 00:00:00-05:00,132781.92388916016,58570.631774902344,4,679.5220947265625,-0.0032086188041193786
2025-12-03 00:00:00-05:00,132550.3818359375,58570.631774902344,4,681.8751220703125,-0.0017437769121039226
2025-12-04 00:00:00-05:00,133202.27229309082,58570.631774902344,4,682.3736572265625,0.004918057934832687
2025-12-05 00:00:00-05:00,132326.7707977295,58570.631774902344,4,683.6697998046875,-0.006572721923503888
2025-12-08 00:00:00-05:00,132994.47213745117,58570.631774902344,4,681.6159057617188,0.005045852291992503
2025-12-09 00:00:00-05:00,133026.02354431152,58570.631774902344,4,681.027587890625,0.00023723848332379838
2025-12-10 00:00:00-05:00,133780.31188964844,58570.631774902344,4,685.5443115234375,0.0056702314723078295
2025-12-11 00:00:00-05:00,133944.0909729004,58570.631774902344,4,687.1395263671875,0.0012242390598329322
2025-12-12 00:00:00-05:00,133690.77336120605,58570.631774902344,4,679.7514038085938,-0.001891219014249712
2025-12-15 00:00:00-05:00,133664.22219848633,58570.631774902344,4,678.7244262695312,-0.00019860130996463
2025-12-16 00:00:00-05:00,133234.20274353027,58570.631774902344,4,676.8699340820312,-0.0032171619890736247
2025-12-17 00:00:00-05:00,132699.1022796631,58570.631774902344,4,669.4219360351562,-0.004016239470410077
2025-12-18 00:00:00-05:00,132834.51109313965,58570.631774902344,4,674.4769287109375,0.0010204199663024216
2025-12-19 00:00:00-05:00,134111.70246887207,58570.631774902344,4,680.5900268554688,0.009614906286190106
2025-12-22 00:00:00-05:00,135297.0419769287,58570.631774902344,4,684.8300170898438,0.008838449488267175
2025-12-23 00:00:00-05:00,135712.36946105957,58570.631774902344,4,687.9600219726562,0.0030697454878700903
