Date,Action,Ticker,Shares,Price,Value,Return,Reason
2025-06-30 00:00:00-04:00,SELL,DGX,81,178.0272216796875,14420.204956054688,0.007911634894402973,REBALANCE
2025-06-30 00:00:00-04:00,BUY,GOOGL,84,175.95742797851562,14780.423950195312,0.0,NEW_POSITION
2025-06-30 00:00:00-04:00,BUY,CBOE,63,233.2100067138672,14692.230422973633,0.0,NEW_POSITION
2025-06-30 00:00:00-04:00,BUY,STX,103,143.50001525878906,14780.501571655273,0.0,NEW_POSITION
2025-06-30 00:00:00-04:00,BUY,BK,163,90.18218994140625,14699.696960449219,0.0,NEW_POSITION
2025-06-30 00:00:00-04:00,BUY,MDT,170,86.51367950439453,14707.32551574707,0.0,NEW_POSITION
2025-06-30 00:00:00-04:00,BUY,AFL,141,104.34341430664062,14712.421417236328,0.0,NEW_POSITION
2025-06-30 00:00:00-04:00,BUY,GLW,283,52.198307037353516,14772.120891571045,0.0,NEW_POSITION
2025-07-29 00:00:00-04:00,SELL,BK,163,101.37004089355469,16523.316665649414,0.12405831971276679,TAKE_PROFIT
2025-07-29 00:00:00-04:00,SELL,GLW,283,61.51837158203125,17409.699157714844,0.17855108860155605,TAKE_PROFIT
2025-07-31 00:00:00-04:00,SELL,GOOGL,84,191.60317993164062,16094.667114257812,0.08891782593591527,REBALANCE
2025-07-31 00:00:00-04:00,SELL,CBOE,63,241.0399932861328,15185.519577026367,0.03357483104004403,REBALANCE
2025-07-31 00:00:00-04:00,SELL,MDT,170,89.5605697631836,15225.296859741211,0.035218595212266904,REBALANCE
2025-07-31 00:00:00-04:00,SELL,AFL,141,98.3080062866211,13861.428886413574,-0.057841772383285195,REBALANCE
2025-07-31 00:00:00-04:00,BUY,GILD,142,110.78388214111328,15731.311264038086,0.0,NEW_POSITION
2025-07-31 00:00:00-04:00,BUY,TEL,77,205.0206756591797,15786.592025756836,0.0,NEW_POSITION
2025-07-31 00:00:00-04:00,BUY,GOOG,82,192.56214904785156,15790.096221923828,0.0,NEW_POSITION
2025-07-31 00:00:00-04:00,BUY,LHX,58,272.4773864746094,15803.688415527344,0.0,NEW_POSITION
2025-07-31 00:00:00-04:00,BUY,HCA,44,352.8330078125,15524.65234375,0.0,NEW_POSITION
2025-07-31 00:00:00-04:00,BUY,IVZ,767,20.62278175354004,15817.67360496521,0.0,NEW_POSITION
2025-08-21 00:00:00-04:00,SELL,HCA,44,402.938720703125,17729.3037109375,0.142009709355911,TAKE_PROFIT
2025-08-25 00:00:00-04:00,SELL,STX,103,163.056884765625,16794.859130859375,0.13628479043411196,TAKE_PROFIT
2025-09-03 00:00:00-04:00,SELL,GOOG,82,230.7430877685547,18920.933197021484,0.19827852415178016,TAKE_PROFIT
2025-09-30 00:00:00-04:00,SELL,GILD,142,110.27167510986328,15658.577865600586,-0.004623479709779132,REBALANCE
2025-09-30 00:00:00-04:00,SELL,TEL,77,219.52999877929688,16903.80990600586,0.07077004830594284,REBALANCE
2025-09-30 00:00:00-04:00,SELL,LHX,58,304.1435852050781,17640.32794189453,0.11621587809606924,REBALANCE
2025-09-30 00:00:00-04:00,SELL,IVZ,767,22.73910903930664,17440.896633148193,0.1026208448044755,REBALANCE
2025-09-30 00:00:00-04:00,BUY,STX,73,235.44229125976562,17187.28726196289,0.0,NEW_POSITION
2025-09-30 00:00:00-04:00,BUY,MU,103,167.2152862548828,17223.17448425293,0.0,NEW_POSITION
2025-09-30 00:00:00-04:00,BUY,LRCX,129,133.67991638183594,17244.709213256836,0.0,NEW_POSITION
2025-09-30 00:00:00-04:00,BUY,L,172,100.33141326904297,17257.00308227539,0.0,NEW_POSITION
2025-09-30 00:00:00-04:00,BUY,WDC,144,119.96353912353516,17274.749633789062,0.0,NEW_POSITION
2025-09-30 00:00:00-04:00,BUY,CVS,231,74.77867889404297,17273.874824523926,0.0,NEW_POSITION
2025-09-30 00:00:00-04:00,BUY,IBM,61,280.6128234863281,17117.382232666016,0.0,NEW_POSITION
2025-10-14 00:00:00-04:00,SELL,STX,73,211.07623291015625,15408.565002441406,-0.10349057605256687,STOP_LOSS
2025-10-21 00:00:00-04:00,SELL,MU,103,202.2899932861328,20835.86930847168,0.20975777883001884,TAKE_PROFIT
2025-10-24 00:00:00-04:00,SELL,LRCX,129,151.43069458007812,19534.559600830078,0.1327856770013219,TAKE_PROFIT
2025-10-29 00:00:00-04:00,SELL,WDC,144,141.26641845703125,20342.3642578125,0.17757794984323508,TAKE_PROFIT
2025-10-31 00:00:00-04:00,SELL,L,172,99.50189208984375,17114.325439453125,-0.008267811168719634,REBALANCE
2025-10-31 00:00:00-04:00,SELL,CVS,231,78.1500015258789,18052.650352478027,0.04508400899423357,REBALANCE
2025-10-31 00:00:00-04:00,SELL,IBM,61,305.724365234375,18649.186279296875,0.08948821880647356,REBALANCE
2025-10-31 00:00:00-04:00,BUY,CBOE,75,245.63999938964844,18422.999954223633,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,CSCO,255,73.11000061035156,18643.05015563965,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,CAH,97,190.77000427246094,18504.69041442871,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,NEM,231,80.73535919189453,18649.867973327637,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,MCK,23,810.5849609375,18643.4541015625,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,MNST,279,66.83000183105469,18645.570510864258,0.0,NEW_POSITION
2025-10-31 00:00:00-04:00,BUY,AFL,175,106.63372039794922,18660.901069641113,0.0,NEW_POSITION
2025-11-25 00:00:00-05:00,SELL,CAH,97,213.72999572753906,20731.80958557129,0.1203543059226768,TAKE_PROFIT
2025-11-26 00:00:00-05:00,SELL,MNST,279,75.04000091552734,20936.16025543213,0.12284900283599302,TAKE_PROFIT
2025-12-01 00:00:00-05:00,SELL,NEM,231,91.83000183105469,21212.730422973633,0.13741987092408958,TAKE_PROFIT
