Date,Action,Ticker,Shares,Price,Value,Return,Reason
2025-01-17 00:00:00-05:00,SELL,GOOG,73,196.78392028808594,14365.226181030273,0.02267444695866419,REBALANCE
2025-01-17 00:00:00-05:00,SELL,CVS,307,50.462066650390625,15491.854461669922,0.09602155201519876,REBALANCE
2025-01-17 00:00:00-05:00,BUY,CB,54,267.72943115234375,14457.389282226562,0.0,NEW_POSITION
2025-01-17 00:00:00-05:00,BUY,IVZ,889,16.47108268737793,14642.79250907898,0.0,NEW_POSITION
2025-01-17 00:00:00-05:00,BUY,TRV,62,235.67654418945312,14611.945739746094,0.0,NEW_POSITION
2025-01-17 00:00:00-05:00,BUY,COR,61,240.19650268554688,14651.98666381836,0.0,NEW_POSITION
2025-01-24 00:00:00-05:00,SELL,JNJ,102,142.45921325683594,14530.839752197266,0.033506979172351514,REBALANCE
2025-01-24 00:00:00-05:00,SELL,HII,76,198.08163452148438,15054.204223632812,0.06683511647641963,REBALANCE
2025-01-24 00:00:00-05:00,SELL,CB,54,264.96746826171875,14308.243286132812,-0.010316246812078662,REBALANCE
2025-01-24 00:00:00-05:00,SELL,IVZ,889,16.882858276367188,15008.86100769043,0.024999910255129036,REBALANCE
2025-01-24 00:00:00-05:00,SELL,TRV,62,237.97898864746094,14754.697296142578,0.009769510436121077,REBALANCE
2025-01-24 00:00:00-05:00,SELL,COR,61,246.57725524902344,15041.21257019043,0.02656471885367091,REBALANCE
2025-01-24 00:00:00-05:00,BUY,HIG,134,109.63863372802734,14691.576919555664,0.0,NEW_POSITION
2025-01-24 00:00:00-05:00,BUY,IBM,67,219.13803100585938,14682.248077392578,0.0,NEW_POSITION
2025-01-24 00:00:00-05:00,BUY,CVS,278,52.97776412963867,14727.81842803955,0.0,NEW_POSITION
2025-01-24 00:00:00-05:00,BUY,AFL,143,102.65497589111328,14679.6615524292,0.0,NEW_POSITION
2025-01-24 00:00:00-05:00,BUY,BK,175,83.93121337890625,14687.962341308594,0.0,NEW_POSITION
2025-01-24 00:00:00-05:00,BUY,HWM,116,126.69316101074219,14696.406677246094,0.0,NEW_POSITION
2025-01-24 00:00:00-05:00,BUY,CSCO,241,61.078948974609375,14720.02670288086,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,SELL,HIG,134,109.69763946533203,14699.483688354492,0.0005381838070972207,REBALANCE
2025-01-31 00:00:00-05:00,SELL,AFL,143,105.07188415527344,15025.279434204102,0.023543995244066734,REBALANCE
2025-01-31 00:00:00-05:00,SELL,BK,175,84.53128051757812,14792.974090576172,0.0071495110640529,REBALANCE
2025-01-31 00:00:00-05:00,SELL,HWM,116,126.2443618774414,14644.345977783203,-0.003542410101068739,REBALANCE
2025-01-31 00:00:00-05:00,SELL,CSCO,241,59.47909927368164,14334.462924957275,-0.026193143919237948,REBALANCE
2025-01-31 00:00:00-05:00,BUY,LRCX,188,80.31448364257812,15099.122924804688,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,MU,166,90.97869110107422,15102.46272277832,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,ALL,80,188.62753295898438,15090.20263671875,0.0,NEW_POSITION
2025-01-31 00:00:00-05:00,BUY,WELL,112,134.1269989013672,15022.223876953125,0.0,NEW_POSITION
2025-02-03 00:00:00-05:00,SELL,IBM,67,254.16305541992188,17028.924713134766,0.1598308803510514,TAKE_PROFIT
2025-02-07 00:00:00-05:00,SELL,CVS,278,52.453330993652344,14582.026016235352,-0.009899117952638009,REBALANCE
2025-02-07 00:00:00-05:00,SELL,LRCX,188,81.5828628540039,15337.578216552734,0.015792658483249705,REBALANCE
2025-02-07 00:00:00-05:00,SELL,MU,166,92.03565979003906,15277.919525146484,0.011617760996259966,REBALANCE
2025-02-07 00:00:00-05:00,SELL,ALL,80,186.57777404785156,14926.221923828125,-0.01086670052339876,REBALANCE
2025-02-07 00:00:00-05:00,BUY,L,175,86.53692626953125,15143.962097167969,0.0,NEW_POSITION
2025-02-07 00:00:00-05:00,BUY,HII,92,164.6348419189453,15146.405456542969,0.0,NEW_POSITION
2025-02-07 00:00:00-05:00,BUY,IBM,61,245.98435974121094,15005.045944213867,0.0,NEW_POSITION
2025-02-07 00:00:00-05:00,BUY,CB,56,268.4049987792969,15030.679931640625,0.0,NEW_POSITION
2025-02-07 00:00:00-05:00,BUY,EXE,152,99.85236358642578,15177.559265136719,0.0,NEW_POSITION
2025-02-07 00:00:00-05:00,BUY,TEL,104,145.11338806152344,15091.792358398438,0.0,NEW_POSITION
2025-02-14 00:00:00-05:00,SELL,WELL,112,147.38441467285156,16507.054443359375,0.09884226054467576,REBALANCE
2025-02-14 00:00:00-05:00,SELL,HII,92,157.58001708984375,14497.361572265625,-0.04285134754510145,REBALANCE
2025-02-14 00:00:00-05:00,SELL,IBM,61,256.3960876464844,15640.161346435547,0.04232678824063102,REBALANCE
2025-02-14 00:00:00-05:00,SELL,CB,56,262.8016357421875,14716.8916015625,-0.020876522652683114,REBALANCE
2025-02-14 00:00:00-05:00,SELL,EXE,152,102.11116790771484,15520.897521972656,0.022621440696633955,REBALANCE
2025-02-14 00:00:00-05:00,SELL,TEL,104,150.9325408935547,15696.984252929688,0.04010073026180131,REBALANCE
2025-02-14 00:00:00-05:00,BUY,CBOE,76,201.15792846679688,15288.002563476562,0.0,NEW_POSITION
2025-02-14 00:00:00-05:00,BUY,JNJ,101,151.51211547851562,15302.723663330078,0.0,NEW_POSITION
2025-02-14 00:00:00-05:00,BUY,BK,177,86.41019439697266,15294.60440826416,0.0,NEW_POSITION
2025-02-14 00:00:00-05:00,BUY,CINF,114,133.88308715820312,15262.671936035156,0.0,NEW_POSITION
2025-02-14 00:00:00-05:00,BUY,RTX,127,120.1695785522461,15261.536476135254,0.0,NEW_POSITION
2025-02-14 00:00:00-05:00,BUY,COR,63,241.31483459472656,15202.834579467773,0.0,NEW_POSITION
2025-02-21 00:00:00-05:00,SELL,L,175,82.5376968383789,14444.096946716309,-0.04621413775081622,REBALANCE
2025-02-21 00:00:00-05:00,SELL,CBOE,76,209.70809936523438,15937.815551757812,0.042504767093228396,REBALANCE
2025-02-21 00:00:00-05:00,SELL,BK,177,85.82979583740234,15191.873863220215,-0.00671678340293893,REBALANCE
2025-02-21 00:00:00-05:00,SELL,RTX,127,121.64602661132812,15449.045379638672,0.012286371283561724,REBALANCE
2025-02-21 00:00:00-05:00,SELL,COR,63,240.12132263183594,15127.643325805664,-0.004945870670964157,REBALANCE
2025-02-21 00:00:00-05:00,BUY,HCA,49,314.0644226074219,15389.156707763672,0.0,NEW_POSITION
2025-02-21 00:00:00-05:00,BUY,BIIB,110,140.63999938964844,15470.399932861328,0.0,NEW_POSITION
2025-02-21 00:00:00-05:00,BUY,T,600,25.802047729492188,15481.228637695312,0.0,NEW_POSITION
2025-02-21 00:00:00-05:00,BUY,GOOG,85,180.87582397460938,15374.445037841797,0.0,NEW_POSITION
2025-02-21 00:00:00-05:00,BUY,CAH,123,125.79740142822266,15473.080375671387,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,SELL,JNJ,101,161.4003448486328,16301.434829711914,0.06526362158489785,REBALANCE
2025-02-28 00:00:00-05:00,SELL,CINF,114,144.4788055419922,16470.58383178711,0.07914157500169247,REBALANCE
2025-02-28 00:00:00-05:00,SELL,HCA,49,304.0197448730469,14896.967498779297,-0.031982857692005345,REBALANCE
2025-02-28 00:00:00-05:00,SELL,BIIB,110,140.5,15455.0,-0.0009954450387941478,REBALANCE
2025-02-28 00:00:00-05:00,SELL,T,600,26.567771911621094,15940.663146972656,0.02967687643076756,REBALANCE
2025-02-28 00:00:00-05:00,SELL,GOOG,85,171.55213928222656,14581.931838989258,-0.051547434518897525,REBALANCE
2025-02-28 00:00:00-05:00,SELL,CAH,123,128.19332885742188,15767.77944946289,0.0190459214737141,REBALANCE
2025-02-28 00:00:00-05:00,BUY,FOXA,274,57.06045913696289,15634.565803527832,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,TEL,102,152.81500244140625,15587.130249023438,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,WDC,320,48.74302291870117,15597.767333984375,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,WELL,103,151.53738403320312,15608.350555419922,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,L,180,86.50131225585938,15570.236206054688,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,COR,62,252.1656951904297,15634.27310180664,0.0,NEW_POSITION
2025-02-28 00:00:00-05:00,BUY,BRK-B,30,513.8300170898438,15414.900512695312,0.0,NEW_POSITION
2025-03-04 00:00:00-05:00,SELL,WDC,320,44.45945358276367,14227.025146484375,-0.08788066638956914,STOP_LOSS
2025-03-07 00:00:00-05:00,SELL,FOXA,274,55.4146728515625,15183.620361328125,-0.0288428503782276,REBALANCE
2025-03-07 00:00:00-05:00,SELL,L,180,85.17389678955078,15331.30142211914,-0.015345610739202145,REBALANCE
2025-03-07 00:00:00-05:00,SELL,COR,62,253.20005798339844,15698.403594970703,0.00410191716279101,REBALANCE
2025-03-07 00:00:00-05:00,SELL,BRK-B,30,495.6199951171875,14868.599853515625,-0.035439778461740214,REBALANCE
2025-03-07 00:00:00-05:00,BUY,EXE,162,93.0953598022461,15081.448287963867,0.0,NEW_POSITION
2025-03-07 00:00:00-05:00,BUY,BIIB,100,150.3800048828125,15038.00048828125,0.0,NEW_POSITION
2025-03-07 00:00:00-05:00,BUY,LRCX,192,78.5292739868164,15077.62060546875,0.0,NEW_POSITION
2025-03-07 00:00:00-05:00,BUY,WRB,248,61.00891876220703,15130.211853027344,0.0,NEW_POSITION
2025-03-07 00:00:00-05:00,BUY,STX,174,86.55133056640625,15059.931518554688,0.0,NEW_POSITION
2025-03-13 00:00:00-04:00,SELL,TEL,102,140.10606384277344,14290.81851196289,-0.08316551644532279,STOP_LOSS
2025-03-14 00:00:00-04:00,SELL,EXE,162,100.04512786865234,16207.31071472168,0.07465214250386919,REBALANCE
2025-03-14 00:00:00-04:00,SELL,LRCX,192,78.21121978759766,15016.55419921875,-0.004050135485426051,REBALANCE
2025-03-14 00:00:00-04:00,SELL,WRB,248,61.66230392456055,15292.251373291016,0.010709666317808368,REBALANCE
2025-03-14 00:00:00-04:00,SELL,STX,174,86.4529800415039,15042.81852722168,-0.001136325972792349,REBALANCE
2025-03-14 00:00:00-04:00,BUY,LHX,72,208.22817993164062,14992.428955078125,0.0,NEW_POSITION
2025-03-14 00:00:00-04:00,BUY,CB,51,292.9743347167969,14941.69107055664,0.0,NEW_POSITION
2025-03-14 00:00:00-04:00,BUY,BK,186,80.41932678222656,14957.99478149414,0.0,NEW_POSITION
2025-03-14 00:00:00-04:00,BUY,L,174,86.25180053710938,15007.813293457031,0.0,NEW_POSITION
2025-03-14 00:00:00-04:00,BUY,JNJ,94,159.2388153076172,14968.448638916016,0.0,NEW_POSITION
2025-03-21 00:00:00-04:00,SELL,WELL,103,144.63722229003906,14897.633895874023,-0.045534386034090296,REBALANCE
2025-03-21 00:00:00-04:00,SELL,BIIB,100,140.89999389648438,14089.999389648438,-0.06304036892215603,REBALANCE
2025-03-21 00:00:00-04:00,SELL,CB,51,290.45281982421875,14813.093811035156,-0.008606606769891782,REBALANCE
2025-03-21 00:00:00-04:00,SELL,BK,186,82.19002532958984,15287.344711303711,0.022018320946136326,REBALANCE
2025-03-21 00:00:00-04:00,SELL,L,174,87.08018493652344,15151.952178955078,0.00960425630833822,REBALANCE
2025-03-21 00:00:00-04:00,SELL,JNJ,94,160.0408477783203,15043.83969116211,0.005036664390863248,REBALANCE
2025-03-21 00:00:00-04:00,BUY,CVS,231,65.11750030517578,15042.142570495605,0.0,NEW_POSITION
2025-03-21 00:00:00-04:00,BUY,MDT,170,88.21185302734375,14996.015014648438,0.0,NEW_POSITION
2025-03-21 00:00:00-04:00,BUY,MNST,262,57.310001373291016,15015.220359802246,0.0,NEW_POSITION
2025-03-21 00:00:00-04:00,BUY,TEL,103,145.0170135498047,14936.752395629883,0.0,NEW_POSITION
2025-03-21 00:00:00-04:00,BUY,CINF,105,142.33816528320312,14945.507354736328,0.0,NEW_POSITION
2025-03-21 00:00:00-04:00,BUY,ALL,74,203.50917053222656,15059.678619384766,0.0,NEW_POSITION
2025-03-28 00:00:00-04:00,SELL,LHX,72,204.96258544921875,14757.30615234375,-0.015682769178955218,REBALANCE
2025-03-28 00:00:00-04:00,SELL,CVS,231,65.20489501953125,15062.330749511719,0.0013421079425022446,REBALANCE
2025-03-28 00:00:00-04:00,SELL,MDT,170,86.25371551513672,14663.131637573242,-0.02219812241785751,REBALANCE
2025-03-28 00:00:00-04:00,SELL,MNST,262,57.86000061035156,15159.32015991211,0.009596915440258055,REBALANCE
2025-03-28 00:00:00-04:00,SELL,ALL,74,203.4894561767578,15058.219757080078,-9.687207420280918e-05,REBALANCE
2025-03-28 00:00:00-04:00,BUY,BRK-B,28,526.3099975585938,14736.679931640625,0.0,NEW_POSITION
2025-03-28 00:00:00-04:00,BUY,RTX,115,129.963623046875,14945.816650390625,0.0,NEW_POSITION
2025-03-28 00:00:00-04:00,BUY,GLW,331,45.263328552246094,14982.161750793457,0.0,NEW_POSITION
2025-03-28 00:00:00-04:00,BUY,DGX,90,165.02890014648438,14852.601013183594,0.0,NEW_POSITION
2025-03-28 00:00:00-04:00,BUY,CME,57,258.59014892578125,14739.638488769531,0.0,NEW_POSITION
2025-04-03 00:00:00-04:00,SELL,TEL,103,128.9547119140625,13282.335327148438,-0.11076149785849607,STOP_LOSS
2025-04-04 00:00:00-04:00,SELL,CINF,105,129.4957733154297,13597.056198120117,-0.09022451527474429,STOP_LOSS
2025-04-04 00:00:00-04:00,SELL,RTX,115,115.88389587402344,13326.648025512695,-0.10833590848550996,STOP_LOSS
2025-04-04 00:00:00-04:00,SELL,GLW,331,38.56166458129883,12763.910976409912,-0.14805945972823756,STOP_LOSS
2025-04-04 00:00:00-04:00,SELL,DGX,90,161.92218017578125,14572.996215820312,-0.018825308585014574,REBALANCE
2025-04-04 00:00:00-04:00,SELL,CME,57,250.9375762939453,14303.441848754883,-0.029593442223633686,REBALANCE
2025-04-04 00:00:00-04:00,BUY,TRV,57,239.34779357910156,13642.824234008789,0.0,NEW_POSITION
2025-04-04 00:00:00-04:00,BUY,FOX,303,45.499786376953125,13786.435272216797,0.0,NEW_POSITION
2025-04-04 00:00:00-04:00,BUY,UHS,79,174.01161193847656,13746.917343139648,0.0,NEW_POSITION
2025-04-04 00:00:00-04:00,BUY,HII,75,182.12899780273438,13659.674835205078,0.0,NEW_POSITION
2025-04-04 00:00:00-04:00,BUY,GE,83,166.3634796142578,13808.168807983398,0.0,NEW_POSITION
2025-04-04 00:00:00-04:00,BUY,CB,49,279.7388610839844,13707.204193115234,0.0,NEW_POSITION
2025-04-11 00:00:00-04:00,SELL,HII,75,212.44937133789062,15933.702850341797,0.16647746323183818,TAKE_PROFIT
2025-04-11 00:00:00-04:00,SELL,BRK-B,28,524.1099853515625,14675.07958984375,-0.004180069193510473,REBALANCE
2025-04-11 00:00:00-04:00,SELL,TRV,57,242.1833038330078,13804.448318481445,0.011846820108534438,REBALANCE
2025-04-11 00:00:00-04:00,SELL,FOX,303,45.42019271850586,13762.318393707275,-0.0017493193877407295,REBALANCE
2025-04-11 00:00:00-04:00,SELL,UHS,79,174.88900756835938,13816.23159790039,0.0050421671295880184,REBALANCE
2025-04-11 00:00:00-04:00,SELL,GE,83,181.18368530273438,15038.245880126953,0.08908328752704467,REBALANCE
2025-04-11 00:00:00-04:00,BUY,INCY,254,56.869998931884766,14444.97972869873,0.0,NEW_POSITION
2025-04-11 00:00:00-04:00,BUY,HII,68,212.44937133789062,14446.557250976562,0.0,NEW_POSITION
2025-04-11 00:00:00-04:00,BUY,HWM,115,125.43401336669922,14424.91153717041,0.0,NEW_POSITION
2025-04-11 00:00:00-04:00,BUY,TEL,114,126.94072723388672,14471.242904663086,0.0,NEW_POSITION
2025-04-11 00:00:00-04:00,BUY,BIIB,125,115.16999816894531,14396.249771118164,0.0,NEW_POSITION
2025-04-11 00:00:00-04:00,BUY,CME,56,257.9195861816406,14443.496826171875,0.0,NEW_POSITION
2025-04-25 00:00:00-04:00,SELL,CB,49,278.1741027832031,13630.531036376953,-0.005593639348919318,REBALANCE
2025-04-25 00:00:00-04:00,SELL,INCY,254,59.15999984741211,15026.639961242676,0.040267293098952925,REBALANCE
2025-04-25 00:00:00-04:00,SELL,HII,68,222.6021270751953,15136.944641113281,0.047789059922221246,REBALANCE
2025-04-25 00:00:00-04:00,SELL,HWM,115,135.5050506591797,15583.080825805664,0.0802895245250454,REBALANCE
2025-04-25 00:00:00-04:00,SELL,BIIB,125,118.83999633789062,14854.999542236328,0.031865921917978275,REBALANCE
2025-04-25 00:00:00-04:00,SELL,CME,56,262.6136474609375,14706.3642578125,0.01819970847809545,REBALANCE
2025-04-25 00:00:00-04:00,BUY,MCK,21,692.839599609375,14549.631591796875,0.0,NEW_POSITION
2025-04-25 00:00:00-04:00,BUY,MDT,183,82.83821868896484,15159.394020080566,0.0,NEW_POSITION
2025-04-25 00:00:00-04:00,BUY,FOXA,309,49.123661041259766,15179.211261749268,0.0,NEW_POSITION
2025-04-25 00:00:00-04:00,BUY,LRCX,213,70.9854507446289,15119.901008605957,0.0,NEW_POSITION
2025-04-25 00:00:00-04:00,BUY,IVZ,1125,13.489791870117188,15176.015853881836,0.0,NEW_POSITION
2025-05-02 00:00:00-04:00,SELL,TEL,114,148.74734497070312,16957.197326660156,0.17178582644038254,TAKE_PROFIT
2025-05-02 00:00:00-04:00,SELL,MCK,21,706.2079467773438,14830.366882324219,0.01929501023830893,REBALANCE
2025-05-02 00:00:00-04:00,SELL,MDT,183,83.51737213134766,15283.679100036621,0.008198551986406786,REBALANCE
2025-05-02 00:00:00-04:00,SELL,FOXA,309,49.24311065673828,15216.121192932129,0.0024316106118024866,REBALANCE
2025-05-02 00:00:00-04:00,SELL,LRCX,213,74.06659698486328,15776.185157775879,0.04340532049755998,REBALANCE
2025-05-02 00:00:00-04:00,SELL,IVZ,1125,13.954622268676758,15698.950052261353,0.03445793701156134,REBALANCE
2025-05-02 00:00:00-04:00,BUY,WRB,218,70.80973815917969,15436.522918701172,0.0,NEW_POSITION
2025-05-02 00:00:00-04:00,BUY,RTX,120,128.4737548828125,15416.8505859375,0.0,NEW_POSITION
2025-05-02 00:00:00-04:00,BUY,CME,56,276.56781005859375,15487.79736328125,0.0,NEW_POSITION
2025-05-02 00:00:00-04:00,BUY,GILD,152,101.56818389892578,15438.363952636719,0.0,NEW_POSITION
2025-05-02 00:00:00-04:00,BUY,HWM,100,153.78067016601562,15378.067016601562,0.0,NEW_POSITION
2025-05-02 00:00:00-04:00,BUY,INCY,247,62.529998779296875,15444.909698486328,0.0,NEW_POSITION
2025-05-02 00:00:00-04:00,BUY,HII,68,226.51156616210938,15402.786499023438,0.0,NEW_POSITION
2025-05-09 00:00:00-04:00,SELL,WRB,218,70.69271850585938,15411.012634277344,-0.0016525926569203422,REBALANCE
2025-05-09 00:00:00-04:00,SELL,RTX,120,126.95428466796875,15234.51416015625,-0.011827086522299723,REBALANCE
2025-05-09 00:00:00-04:00,SELL,CME,56,280.413818359375,15703.173828125,0.013906203690033318,REBALANCE
2025-05-09 00:00:00-04:00,SELL,GILD,152,94.93608093261719,14430.284301757812,-0.06529705181012631,REBALANCE
2025-05-09 00:00:00-04:00,SELL,HWM,100,157.2142333984375,15721.42333984375,0.02232766464546639,REBALANCE
2025-05-09 00:00:00-04:00,SELL,INCY,247,58.97999954223633,14568.059886932373,-0.05677273798757725,REBALANCE
2025-05-09 00:00:00-04:00,SELL,HII,68,228.0970001220703,15510.596008300781,0.006999351012505371,REBALANCE
2025-05-09 00:00:00-04:00,BUY,MCK,22,691.304443359375,15208.69775390625,0.0,NEW_POSITION
2025-05-09 00:00:00-04:00,BUY,BK,179,85.03514862060547,15221.291603088379,0.0,NEW_POSITION
2025-05-09 00:00:00-04:00,BUY,MNST,250,61.0,15250.0,0.0,NEW_POSITION
2025-05-09 00:00:00-04:00,BUY,HOOD,279,54.650001525878906,15247.350425720215,0.0,NEW_POSITION
2025-05-09 00:00:00-04:00,BUY,NEM,286,53.39518356323242,15271.022499084473,0.0,NEW_POSITION
2025-05-09 00:00:00-04:00,BUY,MDT,186,82.16889190673828,15283.41389465332,0.0,NEW_POSITION
2025-05-09 00:00:00-04:00,BUY,ALL,76,199.7340850830078,15179.790466308594,0.0,NEW_POSITION
2025-05-14 00:00:00-04:00,SELL,NEM,286,48.13282012939453,13765.986557006836,-0.09855502093378925,STOP_LOSS
2025-05-16 00:00:00-04:00,SELL,MCK,22,721.9288940429688,15882.435668945312,0.0442995137348967,REBALANCE
2025-05-16 00:00:00-04:00,SELL,BK,179,89.15277862548828,15958.347373962402,0.0484226825221899,REBALANCE
2025-05-16 00:00:00-04:00,SELL,ALL,76,206.06202697753906,15660.714050292969,0.03168183283239518,REBALANCE
2025-05-16 00:00:00-04:00,BUY,TRV,58,270.3407287597656,15679.762268066406,0.0,NEW_POSITION
2025-05-16 00:00:00-04:00,BUY,NEM,318,49.557212829589844,15759.19367980957,0.0,NEW_POSITION
2025-05-16 00:00:00-04:00,BUY,GOOGL,95,165.73233032226562,15744.571380615234,0.0,NEW_POSITION
2025-05-19 00:00:00-04:00,SELL,HOOD,279,64.2699966430664,17931.329063415527,0.17602918295678469,TAKE_PROFIT
2025-05-23 00:00:00-04:00,SELL,MNST,250,63.36000061035156,15840.00015258789,0.038688534595927256,REBALANCE
2025-05-23 00:00:00-04:00,SELL,TRV,58,267.7818298339844,15531.346130371094,-0.009465458414352276,REBALANCE
2025-05-23 00:00:00-04:00,SELL,NEM,318,53.068763732910156,16875.86686706543,0.07085852296406024,REBALANCE
2025-05-23 00:00:00-04:00,SELL,GOOGL,95,168.0060272216797,15960.57258605957,0.013719090867743615,REBALANCE
2025-05-23 00:00:00-04:00,BUY,MU,170,93.22382354736328,15848.050003051758,0.0,NEW_POSITION
2025-05-23 00:00:00-04:00,BUY,AFL,156,101.4444351196289,15825.33187866211,0.0,NEW_POSITION
2025-05-23 00:00:00-04:00,BUY,DGX,93,169.7021484375,15782.2998046875,0.0,NEW_POSITION
2025-05-23 00:00:00-04:00,BUY,FOX,317,50.17612838745117,15905.832698822021,0.0,NEW_POSITION
2025-05-23 00:00:00-04:00,BUY,GE,68,232.16683959960938,15787.345092773438,0.0,NEW_POSITION
2025-05-23 00:00:00-04:00,BUY,CB,55,285.14068603515625,15682.737731933594,0.0,NEW_POSITION
2025-05-30 00:00:00-04:00,SELL,MDT,186,81.67674255371094,15191.874114990234,-0.005989485091096682,REBALANCE
2025-05-30 00:00:00-04:00,SELL,MU,170,94.31210327148438,16033.057556152344,0.011673837037677205,REBALANCE
2025-05-30 00:00:00-04:00,SELL,AFL,156,102.4437484741211,15981.22476196289,0.00985084448756348,REBALANCE
2025-05-30 00:00:00-04:00,SELL,DGX,93,171.7933349609375,15976.780151367188,0.012322687383110344,REBALANCE
2025-05-30 00:00:00-04:00,SELL,FOX,317,50.02688217163086,15858.521648406982,-0.002974446626648028,REBALANCE
2025-05-30 00:00:00-04:00,SELL,GE,68,245.25173950195312,16677.118286132812,0.05635990016881707,REBALANCE
2025-05-30 00:00:00-04:00,SELL,CB,55,296.2034912109375,16291.192016601562,0.03879770835094809,REBALANCE
2025-05-30 00:00:00-04:00,BUY,CINF,109,148.30702209472656,16165.465408325195,0.0,NEW_POSITION
2025-05-30 00:00:00-04:00,BUY,GILD,150,107.83782958984375,16175.674438476562,0.0,NEW_POSITION
2025-05-30 00:00:00-04:00,BUY,WELL,106,153.0030975341797,16218.328338623047,0.0,NEW_POSITION
2025-05-30 00:00:00-04:00,BUY,GD,58,275.85626220703125,15999.663208007812,0.0,NEW_POSITION
2025-05-30 00:00:00-04:00,BUY,T,597,27.231788635253906,16257.377815246582,0.0,NEW_POSITION
2025-05-30 00:00:00-04:00,BUY,WDC,316,51.35300827026367,16227.55061340332,0.0,NEW_POSITION
2025-05-30 00:00:00-04:00,BUY,LHX,67,241.06166076660156,16151.131271362305,0.0,NEW_POSITION
2025-06-06 00:00:00-04:00,SELL,CINF,109,148.5135040283203,16187.971939086914,0.0013922599933391287,REBALANCE
2025-06-06 00:00:00-04:00,SELL,WELL,106,153.17169189453125,16236.199340820312,0.0011019016155140247,REBALANCE
2025-06-06 00:00:00-04:00,SELL,GD,58,273.86529541015625,15884.187133789062,-0.007217406561467766,REBALANCE
2025-06-06 00:00:00-04:00,SELL,WDC,316,55.34103012084961,17487.765518188477,0.07765897237407278,REBALANCE
2025-06-06 00:00:00-04:00,SELL,LHX,67,242.18780517578125,16226.582946777344,0.004671603130910279,REBALANCE
2025-06-06 00:00:00-04:00,BUY,IBM,62,265.59991455078125,16467.194702148438,0.0,NEW_POSITION
2025-06-06 00:00:00-04:00,BUY,BIIB,124,133.1300048828125,16508.12060546875,0.0,NEW_POSITION
2025-06-06 00:00:00-04:00,BUY,HIG,128,128.25765991210938,16416.98046875,0.0,NEW_POSITION
